"";"date";"Bedgebury";"Benmore";"Bergen";"Cordoba";"Dublin";"Edinburgh";"Geneva";"Ljubljana";"Munich";"Podgorica";"Pontevedra";"Salzburg";"Stockholm";"Tirana"
"680";2006-11-22;190,865783691406;98,1259918212891;65,8163986206055;593,857360839844;154,060287475586;96,6309509277344;530,996765136719;124,669532775879;225,665222167969;322,168182373047;369,490936279297;152,812164306641;71,0281448364258;556,155151367188
"681";2006-11-23;306,877838134766;95,6392669677734;41,9087257385254;650,544006347656;200,236679077148;97,3931198120117;370,275054931641;671,600341796875;336,357666015625;440,550415039062;578,813354492188;496,575805664062;66,1300964355469;613,364013671875
"682";2006-11-24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"683";2006-11-25;235,017562866211;52,6409645080566;14,1511383056641;410,796875;171,429992675781;128,059020996094;546,786987304688;230,650360107422;462,107757568359;838,855285644531;395,355102539062;439,871337890625;41,2676734924316;884,8544921875
"684";2006-11-26;296,883972167969;122,568557739258;34,0979652404785;985,764099121094;170,068405151367;147,319030761719;517,014892578125;379,677642822266;414,961853027344;821,172607421875;430,909332275391;495,559906005859;82,4368133544922;845,431762695312
"685";2006-11-27;304,463256835938;77,3783493041992;26,8708915710449;1229,28405761719;196,460723876953;108,625503540039;497,935150146484;458,965362548828;252,306579589844;803,722717285156;281,985931396484;502,793701171875;75,7825164794922;853,854248046875
"686";2006-11-28;188,531005859375;66,939453125;31,1477870941162;832,000122070312;171,720153808594;124,43628692627;527,484313964844;421,417572021484;153,522415161133;670,200988769531;563,0107421875;333,549102783203;46,6827163696289;671,419311523438
"687";2006-11-29;279,896820068359;62,3342208862305;40,8713760375977;1050,35595703125;153,467666625977;124,938117980957;224,62434387207;449,817138671875;266,330413818359;730,326293945312;738,899108886719;442,185974121094;40,1360015869141;749,53076171875
"688";2006-11-30;272,752166748047;35,7383346557617;16,7846717834473;1016,74499511719;54,547233581543;64,5345001220703;424,740020751953;368,921600341797;213,002029418945;680,80126953125;602,361877441406;422,246154785156;57,4576072692871;707,096008300781
"689";2006-12-01;93,7372436523438;107,317855834961;23,4251480102539;991,206787109375;127,400527954102;124,335456848145;494,103515625;399,696411132812;225,561553955078;733,674682617188;271,431640625;421,592132568359;51,7634925842285;822,449096679688
"690";2006-12-02;138,100067138672;60,7147521972656;33,308422088623;197,983200073242;165,159881591797;87,9119338989258;371,780090332031;295,562866210938;252,116409301758;661,915893554688;505,105407714844;395,082977294922;28,867036819458;692,7265625
"691";2006-12-03;185,766906738281;42,2507400512695;23,7793521881104;907,572998046875;76,4007263183594;43,5966949462891;379,283416748047;133,832595825195;327,397613525391;516,886535644531;120,488929748535;411,230926513672;51,8740005493164;624,10693359375
"692";2006-12-04;171,881484985352;72,6251983642578;NA;785,406677246094;62,2296752929688;102,608818054199;208,601776123047;122,507423400879;247,758865356445;490,754241943359;298,245086669922;195,024017333984;49,2457618713379;606,662231445312
"693";2006-12-05;130,824996948242;72,5519714355469;13,9041538238525;410,955200195312;125,997833251953;113,238159179688;335,1240234375;182,115188598633;287,847290039062;495,249694824219;237,333404541016;298,765808105469;35,5204277038574;615,289123535156
"694";2006-12-06;176,104019165039;80,9920501708984;20,5517921447754;897,765380859375;122,332092285156;106,071044921875;136,191009521484;213,11116027832;153,917144775391;619,360595703125;496,599243164062;284,015045166016;41,8842887878418;637,460266113281
"695";2006-12-07;214,094573974609;44,595027923584;9,90401077270508;529,204284667969;70,7246246337891;80,5482025146484;367,811676025391;212,489501953125;345,943145751953;277,865631103516;215,167083740234;322,04931640625;56,8049659729004;646,795471191406
"696";2006-12-08;73,6602096557617;77,0387191772461;23,9793930053711;917,348510742188;131,350112915039;102,791839599609;57,1470260620117;237,936630249023;309,806823730469;323,3515625;302,107299804688;339,146697998047;54,0023384094238;606,6484375
"697";2006-12-09;194,151123046875;57,6209449768066;23,2970867156982;713,117553710938;136,628997802734;91,8941268920898;137,998184204102;67,5078353881836;60,0687828063965;287,30224609375;340,716033935547;74,3334121704102;50,7459754943848;370,490203857422
"698";2006-12-10;205,916320800781;22,3020610809326;23,7579212188721;787,140319824219;66,2209625244141;50,6692428588867;234,621002197266;210,046264648438;236,136108398438;525,720764160156;504,964874267578;165,945999145508;49,1284484863281;557,574829101562
"699";2006-12-11;79,2995986938477;73,8631896972656;20,6003360748291;810,808715820312;164,801879882812;84,8796768188477;378,699462890625;308,564819335938;272,840484619141;105,99543762207;409,651336669922;326,744018554688;17,9213352203369;114,329582214355
"700";2006-12-12;215,106948852539;51,2658996582031;33,9009857177734;852,009948730469;170,978805541992;98,2031173706055;363,328826904297;414,944793701172;192,606491088867;615,056274414062;338,001403808594;239,172378540039;51,2118186950684;649,97314453125
"701";2006-12-13;144,256332397461;25,1515712738037;30,4948406219482;850,3466796875;83,3068084716797;33,621021270752;409,825012207031;403,254943847656;316,104919433594;578,883422851562;602,555969238281;381,63134765625;38,5469818115234;638,675720214844
"702";2006-12-14;150,202026367188;39,778076171875;20,0126953125;861,878723144531;78,94873046875;48,9178047180176;411,22314453125;460,523742675781;336,654663085938;578,32177734375;627,029541015625;347,697662353516;20,634729385376;423,612274169922
"703";2006-12-15;205,30094909668;49,0382804870605;26,9590740203857;901,875305175781;49,7425765991211;43,8135375976562;396,789031982422;426,846832275391;333,812255859375;562,423828125;636,366516113281;382,419921875;47,3103065490723;618,148315429688
"704";2006-12-16;229,898620605469;65,4506454467773;26,7272090911865;946,217468261719;161,760665893555;90,3806457519531;338,193725585938;281,617950439453;325,972137451172;571,859008789062;303,730407714844;348,901824951172;47,0555572509766;627,396545410156
"705";2006-12-17;232,92041015625;79,3382339477539;34,4635734558105;967,765747070312;124,752815246582;111,528907775879;227,693801879883;152,523696899414;151,966735839844;393,816864013672;302,259552001953;263,653289794922;48,7662963867188;333,767608642578
"706";2006-12-18;115,22435760498;78,7703399658203;15,6584777832031;955,475463867188;89,9886779785156;100,469223022461;327,787872314453;68,9330520629883;227,877243041992;89,3760757446289;532,483520507812;142,215911865234;NA;151,002212524414
"707";2006-12-19;221,839859008789;68,9639587402344;NA;817,040344238281;144,867416381836;94,5763854980469;210,410369873047;245,902572631836;173,176864624023;186,251724243164;540,923767089844;180,551147460938;45,8667373657227;179,411178588867
"708";2006-12-20;226,014587402344;63,4457588195801;33,4474754333496;715,036437988281;139,020095825195;96,4229583740234;378,489349365234;329,666259765625;320,490936279297;242,202209472656;547,667846679688;320,165008544922;52,1259536743164;252,043029785156
"709";2006-12-21;74,9476089477539;34,7511138916016;27,1969356536865;815,395935058594;162,248229980469;110,237777709961;354,579223632812;195,215972900391;303,987396240234;349,113067626953;562,068298339844;241,392166137695;NA;280,668395996094
"710";2006-12-22;135,745346069336;24,0563087463379;NA;848,745178222656;145,439529418945;60,5066566467285;315,970642089844;312,873077392578;299,609619140625;490,309906005859;595,414916992188;327,604797363281;33,7169151306152;513,123718261719
"711";2006-12-23;132,316131591797;68,0284881591797;NA;584,574584960938;112,502532958984;104,68335723877;336,815185546875;388,296325683594;163,813873291016;516,388000488281;598,515686035156;305,205627441406;51,4074935913086;573,853515625
"712";2006-12-24;112,529037475586;78,4202728271484;28,3964805603027;916,683837890625;105,557090759277;96,9751739501953;334,539215087891;356,398681640625;207,514617919922;538,177978515625;609,356384277344;339,920196533203;51,3044471740723;583,9853515625
"713";2006-12-25;82,3130493164062;34,8873558044434;33,7116775512695;846,978515625;74,5919494628906;56,1338157653809;308,288909912109;311,618255615234;162,571350097656;567,847778320312;552,824584960938;330,203765869141;52,5440521240234;629,090270996094
"714";2006-12-26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"715";2006-12-27;73,3783340454102;26,7068347930908;21,0387554168701;940,7861328125;53,9333572387695;38,2999458312988;420,042724609375;443,640594482422;274,067687988281;545,060302734375;703,686218261719;384,823699951172;54,4904403686523;617,893676757812
"716";2006-12-28;113,784843444824;34,515697479248;45,6561241149902;901,395629882812;143,889953613281;62,5730247497559;413,774627685547;362,576568603516;327,108795166016;545,754150390625;618,482971191406;343,805877685547;51,5300216674805;433,524353027344
"717";2006-12-29;66,5797729492188;31,0497398376465;27,1745376586914;1014,60375976562;151,490036010742;33,0045967102051;400,746917724609;343,037322998047;284,870239257812;522,251831054688;270,424255371094;328,209045410156;41,4082527160645;389,124633789062
"718";2006-12-30;164,871063232422;65,1352005004883;15,7481851577759;1076,98388671875;170,474212646484;102,364402770996;411,260162353516;251,064727783203;289,421203613281;570,617980957031;236,802612304688;381,266448974609;37,4730453491211;616,126159667969
"719";2006-12-31;174,782135009766;11,3901605606079;29,1588668823242;1073,08288574219;123,445892333984;30,7969665527344;450,681915283203;302,925476074219;332,130249023438;507,612335205078;264,893920898438;422,101135253906;17,2038459777832;664,363708496094
"720";2007-01-01;231,468978881836;51,5183792114258;15,3975114822388;998,832336425781;115,583435058594;60,4257469177246;132,497604370117;103,114448547363;104,019798278809;219,471633911133;546,045471191406;183,536483764648;26,4302043914795;505,663238525391
"721";2007-01-02;174,762771606445;65,3748321533203;24,9315776824951;1014,55712890625;134,227111816406;91,5667114257812;141,503021240234;160,690017700195;132,534103393555;89,2621459960938;622,167541503906;106,407485961914;NA;229,03889465332
"722";2007-01-03;117,82706451416;18,563024520874;12,3453254699707;1011,04772949219;41,7166976928711;38,3676376342773;336,613220214844;302,838500976562;182,224304199219;284,068542480469;494,725067138672;163,6689453125;NA;477,241668701172
"723";2007-01-04;217,138946533203;84,123161315918;25,8887062072754;893,762573242188;130,939910888672;100,417381286621;101,909194946289;140,161407470703;149,847549438477;459,280670166016;268,611968994141;107,395385742188;36,1657409667969;521,622741699219
"724";2007-01-05;115,139846801758;64,3482437133789;NA;799,758972167969;151,071151733398;101,018684387207;262,291412353516;348,827972412109;142,176223754883;241,971527099609;419,934631347656;164,334609985352;47,8520660400391;249,137771606445
"725";2007-01-06;90,4091720581055;76,5212783813477;23,0664653778076;929,231201171875;147,194274902344;91,3558349609375;304,499176025391;287,730102539062;204,956954956055;463,082336425781;200,436264038086;187,425140380859;42,9767608642578;582,646667480469
"726";2007-01-07;181,507598876953;55,2957611083984;11,6567106246948;919,598937988281;44,1030387878418;81,4970550537109;259,421173095703;263,913024902344;248,590728759766;548,924438476562;301,882568359375;262,635314941406;35,1188507080078;604,772155761719
"727";2007-01-08;120,323852539062;48,4508781433105;19,181510925293;892,996032714844;83,8828506469727;58,3368453979492;228,847915649414;104,367874145508;145,33430480957;256,070159912109;281,416290283203;275,239318847656;56,4455261230469;312,875183105469
"728";2007-01-09;196,343673706055;71,6096420288086;24,3516883850098;836,221130371094;93,2090377807617;87,242057800293;359,631683349609;322,312835693359;155,151336669922;459,300109863281;482,479034423828;210,661041259766;18,3724899291992;490,855163574219
"729";2007-01-10;173,507720947266;101,436981201172;13,7623767852783;810,289611816406;159,000183105469;112,809707641602;444,0771484375;253,035385131836;356,692535400391;629,678039550781;315,5673828125;361,362670898438;46,489330291748;670,100830078125
"730";2007-01-11;100,851661682129;57,4484672546387;24,641773223877;959,131896972656;127,147621154785;58,7418174743652;378,595703125;201,9697265625;320,69384765625;516,958862304688;560,559265136719;373,505889892578;60,0287780761719;594,941711425781
"731";2007-01-12;111,975814819336;39,1825828552246;12,2709102630615;1037,18481445312;77,2922897338867;49,4287223815918;372,274169921875;450,354705810547;274,076995849609;255,252243041992;736,275695800781;280,968475341797;32,1982841491699;214,179870605469
"732";2007-01-13;161,335037231445;24,8408432006836;26,2001647949219;931,847717285156;105,348327636719;64,3321380615234;485,852081298828;279,249114990234;314,730133056641;674,080200195312;459,458587646484;401,615478515625;53,3449363708496;732,139892578125
"733";2007-01-14;200,160202026367;52,4810028076172;37,9904403686523;775,560729980469;161,176940917969;65,9482116699219;434,236511230469;385,834625244141;341,887176513672;680,340698242188;561,665710449219;296,722106933594;43,0582122802734;748,316101074219
"734";2007-01-15;244,139022827148;40,6381607055664;15,5223655700684;840,177917480469;118,895835876465;78,2635879516602;377,804321289062;457,041809082031;354,633422851562;636,349182128906;481,147308349609;370,508087158203;31,2703742980957;668,668212890625
"735";2007-01-16;148,309066772461;107,775695800781;41,1892852783203;990,43115234375;161,111938476562;141,527084350586;302,4541015625;343,154846191406;249,33854675293;619,1875;322,387176513672;397,194122314453;73,2950668334961;668,571655273438
"736";2007-01-17;152,287963867188;58,0601272583008;13,129487991333;1092,18115234375;163,227661132812;74,7269973754883;372,714569091797;138,217498779297;302,521484375;150,770690917969;295,889678955078;317,030578613281;74,471809387207;264,230133056641
"737";2007-01-18;105,588020324707;87,7976837158203;39,1925086975098;1155,90112304688;185,109024047852;79,5797119140625;97,0319519042969;195,525024414062;146,917266845703;371,026916503906;241,425399780273;311,081390380859;45,3124122619629;427,973602294922
"738";2007-01-19;257,540557861328;59,4838485717773;47,2083320617676;1197,7998046875;127,523612976074;89,2652359008789;365,570159912109;522,152160644531;237,974349975586;642,749572753906;412,389190673828;180,398559570312;42,2353401184082;593,709411621094
"739";2007-01-20;288,045776367188;96,2157974243164;18,297191619873;1196,07250976562;157,046661376953;129,042602539062;503,033721923828;459,474395751953;401,540435791016;820,065185546875;666,787109375;490,946960449219;61,3310661315918;886,970520019531
"740";2007-01-21;287,814910888672;76,9842681884766;41,8466873168945;1042,27758789062;138,478729248047;104,393737792969;530,517028808594;336,575561523438;385,872650146484;739,400451660156;446,225250244141;335,887725830078;43,1172218322754;768,729797363281
"741";2007-01-22;121,264106750488;135,66259765625;53,105094909668;642,84912109375;215,482498168945;158,419631958008;258,381958007812;167,515960693359;235,567398071289;285,396881103516;377,543853759766;260,530853271484;61,877140045166;946,628112792969
"742";2007-01-23;219,958068847656;79,5746917724609;51,8026390075684;1078,43359375;168,182418823242;104,02416229248;149,270935058594;141,573913574219;144,341735839844;296,274383544922;489,698425292969;212,587875366211;66,0042114257812;280,6982421875
"743";2007-01-24;218,670272827148;161,106658935547;66,2287750244141;1045,58239746094;237,251571655273;167,931640625;258,211608886719;230,727951049805;138,093414306641;253,816665649414;446,973663330078;190,256088256836;81,4445724487305;434,650787353516
"744";2007-01-25;295,213684082031;96,3960876464844;46,9391593933105;433,287780761719;253,808319091797;191,202438354492;258,047546386719;225,443603515625;245,974258422852;492,772277832031;557,463134765625;347,470153808594;99,155891418457;325,413513183594
"745";2007-01-26;234,359146118164;122,237121582031;50,5644607543945;470,479644775391;136,580017089844;153,773559570312;382,118743896484;329,212677001953;214,703247070312;455,28564453125;662,074462890625;293,897827148438;81,4852294921875;364,635131835938
"746";2007-01-27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"747";2007-01-28;284,644134521484;77,8900451660156;51,4548645019531;616,127014160156;152,721267700195;134,125534057617;579,043029785156;479,715698242188;257,009887695312;773,257934570312;780,650146484375;379,477172851562;93,4957962036133;858,950256347656
"748";2007-01-29;282,135955810547;160,430404663086;56,8843803405762;694,541198730469;174,419967651367;217,847686767578;539,727783203125;522,489501953125;190,457366943359;357,142364501953;391,327606201172;194,626342773438;111,232818603516;528,905456542969
"749";2007-01-30;182,577926635742;84,9973678588867;58,5229873657227;712,56640625;282,863555908203;152,666915893555;622,838256835938;635,913330078125;377,945281982422;822,20458984375;526,04541015625;576,721618652344;114,834114074707;883,706359863281
"750";2007-01-31;422,161163330078;96,9585494995117;66,3686599731445;908,63671875;150,581253051758;159,710433959961;545,07421875;487,149475097656;351,192016601562;898,16650390625;636,9345703125;538,776916503906;81,545166015625;983,973999023438
"751";2007-02-01;297,863800048828;128,13005065918;41,3836784362793;995,177368164062;170,568923950195;165,008682250977;620,789611816406;535,04931640625;410,817993164062;449,322723388672;888,148132324219;415,675506591797;137,887603759766;431,098236083984
"752";2007-02-02;281,871826171875;236,601486206055;71,1134796142578;460,400329589844;342,912933349609;271,688629150391;621,9765625;771,959777832031;467,31640625;891,525512695312;900,482116699219;487,389678955078;66,9367980957031;930,609313964844
"753";2007-02-03;482,231048583984;249,521453857422;48,7770385742188;681,246398925781;358,242706298828;293,429992675781;679,027954101562;729,780151367188;450,797149658203;804,953918457031;526,383056640625;415,97509765625;119,108551025391;979,953063964844
"754";2007-02-04;463,659027099609;157,028793334961;95,2908248901367;818,42822265625;274,107299804688;199,606353759766;771,946166992188;749,736694335938;612,054931640625;706,190002441406;701,691101074219;566,446899414062;98,2535781860352;700,144226074219
"755";2007-02-05;345,090759277344;235,127716064453;82,504997253418;1190,56225585938;330,205627441406;271,747863769531;753,183898925781;793,392944335938;506,914306640625;953,972045898438;490,172607421875;609,862915039062;90,4990158081055;1005,75262451172
"756";2007-02-06;268,560028076172;229,401260375977;124,431114196777;1131,85693359375;338,559478759766;279,812805175781;277,915100097656;249,431411743164;265,564758300781;628,244079589844;280,951873779297;369,601989746094;110,982002258301;1014,25439453125
"757";2007-02-07;445,676330566406;275,798004150391;111,620132446289;943,613525390625;292,506683349609;301,659576416016;362,997131347656;220,635940551758;402,709808349609;390,440887451172;287,273529052734;514,285400390625;159,816207885742;445,0458984375
"758";2007-02-08;408,877746582031;200,839889526367;143,578277587891;386,199035644531;138,500549316406;184,444839477539;255,951080322266;357,142242431641;265,328735351562;486,680419921875;920,340270996094;594,301635742188;101,036407470703;667,252319335938
"759";2007-02-09;308,832611083984;130,388198852539;139,071929931641;1359,45617675781;348,412994384766;162,216934204102;736,299255371094;263,91650390625;563,939270019531;388,469329833984;754,092651367188;599,821472167969;118,210334777832;581,579528808594
"760";2007-02-10;354,572113037109;116,40990447998;118,934059143066;1338,57788085938;154,487457275391;75,5689849853516;350,107147216797;505,722961425781;704,832763671875;292,716918945312;693,505920410156;794,196228027344;169,908386230469;395,141662597656
"761";2007-02-11;319,977691650391;96,7891311645508;138,083908081055;423,021759033203;196,770156860352;100,755744934082;459,763122558594;486,315826416016;129,818572998047;760,133728027344;211,030578613281;357,488677978516;155,538177490234;1186,45654296875
"762";2007-02-12;309,156372070312;173,94108581543;92,7624282836914;606,040222167969;307,906829833984;153,758926391602;105,397811889648;239,942535400391;186,340057373047;742,695983886719;890,131958007812;343,318664550781;138,410705566406;861,605651855469
"763";2007-02-13;339,106872558594;186,622009277344;92,7239379882812;994,075561523438;87,9438400268555;216,131683349609;515,635864257812;474,622741699219;358,866455078125;214,456573486328;228,621292114258;320,722045898438;63,7764053344727;495,149780273438
"764";2007-02-14;204,922836303711;250,88591003418;62,8614082336426;1404,32678222656;297,596160888672;303,591156005859;281,384979248047;806,599609375;313,171264648438;870,37939453125;1038,6318359375;643,145629882812;102,052955627441;900,998474121094
"765";2007-02-15;490,681427001953;56,5720748901367;91,9465866088867;1038,28015136719;105,892478942871;120,865921020508;791,132934570312;547,899475097656;379,691314697266;1065,72448730469;225,461334228516;380,011505126953;95,7707901000977;1088,57788085938
"766";2007-02-16;415,203125;190,417236328125;39,9071578979492;1440,84509277344;229,339416503906;153,196884155273;921,392639160156;763,53759765625;750,648742675781;413,059844970703;240,14811706543;700,677978515625;89,5853729248047;344,1220703125
"767";2007-02-17;451,582336425781;308,516662597656;43,9210739135742;903,942016601562;468,759765625;333,743774414062;741,933654785156;548,786315917969;696,681396484375;652,505493164062;600,2216796875;738,107543945312;145,676513671875;1096,8701171875
"768";2007-02-18;324,835418701172;382,327270507812;141,100234985352;1350,96423339844;368,156555175781;413,186401367188;774,146301269531;577,194396972656;667,487365722656;661,272338867188;899,471984863281;683,4365234375;135,217254638672;723,390197753906
"769";2007-02-19;298,663116455078;125,927612304688;135,347030639648;1047,81311035156;152,131118774414;129,11491394043;947,709716796875;771,380187988281;555,800354003906;483,389465332031;486,756866455078;728,2998046875;117,167259216309;290,777557373047
"770";2007-02-20;310,226501464844;271,091064453125;192,044631958008;448,089111328125;400,021728515625;377,984710693359;1085,42797851562;687,8642578125;929,651062011719;809,209533691406;769,454772949219;913,241760253906;199,014923095703;1042,40979003906
"771";2007-02-21;733,606567382812;358,090576171875;119,718544006348;1655,57312011719;471,718841552734;310,201110839844;732,574645996094;398,258697509766;941,508178710938;1332,830078125;1006,05651855469;1026,43334960938;263,929748535156;1399,06311035156
"772";2007-02-22;298,243469238281;148,379974365234;272,226043701172;728,552062988281;440,143463134766;156,289047241211;1299,7998046875;656,191223144531;1190,01257324219;412,819580078125;753,372436523438;1186,42578125;219,611999511719;592,535888671875
"773";2007-02-23;527,198852539062;242,400619506836;82,5856857299805;1476,23828125;308,672668457031;358,281341552734;1199,14306640625;1037,017578125;1223,3564453125;1433,58459472656;439,307159423828;1065,65832519531;264,162231445312;1451,44348144531
"774";2007-02-24;695,009765625;252,389343261719;151,164978027344;1802,06176757812;412,230194091797;254,67301940918;601,885009765625;828,569030761719;715,743225097656;1391,21545410156;732,608093261719;988,664794921875;305,988800048828;1327,22692871094
"775";2007-02-25;635,40283203125;371,378326416016;236,963104248047;1271,23046875;534,390563964844;346,279876708984;381,728485107422;354,264984130859;471,449676513672;615,556945800781;1287,37219238281;858,177795410156;169,392318725586;514,425842285156
"776";2007-02-26;832,3603515625;654,246154785156;177,372909545898;2216,05200195312;807,309204101562;578,222961425781;299,217071533203;1043,0693359375;479,199401855469;373,069793701172;1678,72485351562;589,101867675781;173,039657592773;639,804321289062
"777";2007-02-27;452,643188476562;168,459167480469;288,434173583984;2467,73388671875;572,522827148438;195,743011474609;761,94189453125;888,727416992188;487,068969726562;1023,08160400391;943,698852539062;492,4404296875;148,487747192383;727,439453125
"778";2007-02-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"779";2007-03-01;719,255126953125;413,979736328125;197,884750366211;2086,05859375;527,026794433594;500,4736328125;310,021362304688;502,915405273438;592,732543945312;680,624572753906;655,347229003906;448,421783447266;208,464584350586;587,902465820312
"780";2007-03-02;786,767639160156;298,494354248047;291,200164794922;2164,80419921875;242,102844238281;377,419616699219;680,2236328125;402,786163330078;606,617126464844;648,783508300781;622,250915527344;568,292785644531;164,858551025391;1064,62109375
"781";2007-03-03;886,208740234375;418,411010742188;243,122116088867;2621,93505859375;592,106872558594;480,581390380859;1113,67419433594;512,78857421875;851,468139648438;1225,28381347656;704,574768066406;529,863952636719;334,686401367188;1420,42321777344
"782";2007-03-04;333,211090087891;144,909805297852;178,960906982422;2309,98315429688;251,590805053711;171,900497436523;1455,14819335938;1500,81298828125;1129,294921875;1835,83142089844;740,261291503906;1026,8359375;364,408630371094;1845,5400390625
"783";2007-03-05;815,358642578125;389,769317626953;93,8344650268555;1972,3330078125;269,108184814453;524,3544921875;937,736450195312;1504,04650878906;375,370056152344;1954,72570800781;1178,17236328125;1138,28796386719;330,065307617188;2044,90417480469
"784";2007-03-06;370,136199951172;329,168151855469;135,970443725586;1839,20739746094;465,805206298828;569,470520019531;1248,99389648438;871,761291503906;1087,28259277344;1818,37963867188;912,155517578125;1098,94641113281;253,366348266602;1991,65991210938
"785";2007-03-07;925,263000488281;595,275146484375;229,498397827148;2282,36743164062;587,443908691406;606,228942871094;873,007019042969;414,836822509766;627,6171875;674,038146972656;1236,8564453125;876,001281738281;198,743667602539;1538,95739746094
"786";2007-03-08;1140,51916503906;476,905517578125;296,768157958984;2671,01049804688;664,1142578125;638,176147460938;703,494995117188;498,502319335938;1025,4814453125;853,991882324219;2062,53442382812;352,991485595703;336,963653564453;1205,74450683594
"787";2007-03-09;1122,34741210938;479,137756347656;311,703125;2663,15209960938;860,528259277344;574,214416503906;1016,22113037109;1022,60083007812;951,912719726562;1568,40576171875;1395,70959472656;833,819213867188;400,301300048828;1690,99853515625
"788";2007-03-10;1024,95935058594;239,585433959961;150,413269042969;2383,6435546875;778,27880859375;343,325958251953;1448,90466308594;1283,32482910156;827,708312988281;800,523254394531;2038,40124511719;527,23193359375;600,902709960938;865,701843261719
"789";2007-03-11;1388,943359375;355,668090820312;139,863067626953;2504,10131835938;303,482513427734;346,297271728516;1593,11071777344;1559,59838867188;1444,46813964844;1181,94775390625;2191,16943359375;1278,65087890625;766,972778320312;1858,21154785156
"790";2007-03-12;1327,96447753906;398,164520263672;95,0354385375977;2428,87377929688;833,402526855469;512,910949707031;1624,80212402344;1717,91394042969;1507,95703125;1954,93493652344;1527,90087890625;1561,10583496094;439,158935546875;1991,32250976562
"791";2007-03-13;888,513549804688;694,5966796875;217,158966064453;2094,21508789062;731,372192382812;684,453552246094;1712,34143066406;1776,87731933594;1486,95324707031;2026,77026367188;1511,73876953125;1469,95935058594;678,052307128906;2088,11328125
"792";2007-03-14;1195,21911621094;343,060363769531;178,879028320312;2030,10437011719;977,757141113281;626,63671875;1770,17797851562;1702,71496582031;1471,58520507812;1974,81774902344;1649,59509277344;1604,23815917969;808,721130371094;2108,4658203125
"793";2007-03-15;1195,68823242188;768,588684082031;163,009094238281;2029,23889160156;615,535705566406;598,562133789062;1770,25122070312;1728,06506347656;1424,3466796875;1864,54406738281;1773,03637695312;1453,80261230469;828,406799316406;1880,56091308594
"794";2007-03-16;1015,92657470703;187,443405151367;126,106292724609;1945,32958984375;373,341796875;329,705047607422;1620,05249023438;1767,50695800781;1491,64904785156;1938,24169921875;1689,07702636719;1580,0791015625;772,856201171875;1979,27062988281
"795";2007-03-17;894,082885742188;345,850463867188;427,101348876953;1936,42163085938;522,677856445312;445,933410644531;1551,59362792969;1599,94763183594;401,401214599609;1782,73706054688;1915,69506835938;988,65625;415,669158935547;1828,10168457031
"796";2007-03-18;1240,85461425781;240,222640991211;210,748794555664;2312,0322265625;751,699951171875;594,484252929688;1189,37438964844;1411,24157714844;1079,74670410156;1932,54565429688;2225,81420898438;1446,86242675781;294,935729980469;2042,59619140625
"797";2007-03-19;808,504516601562;479,180419921875;346,620269775391;2675,05883789062;761,85302734375;574,217163085938;485,855590820312;282,218597412109;616,405517578125;1415,36950683594;1671,57434082031;295,210083007812;485,381927490234;1502,58117675781
"798";2007-03-20;785,409057617188;918,436645507812;509,383056640625;3086,92822265625;1104,3173828125;997,701843261719;633,028198242188;647,105651855469;622,350463867188;299,310272216797;2119,232421875;350,900085449219;638,895751953125;249,542495727539
"799";2007-03-21;1240,28588867188;409,278717041016;730,340209960938;2696,60717773438;843,142761230469;946,241516113281;906,523742675781;974,553100585938;850,512878417969;729,882141113281;1953,19262695312;733,894409179688;528,577880859375;1187,89611816406
"800";2007-03-22;1005,59967041016;1142,88452148438;639,743591308594;2893,21362304688;860,183471679688;717,717346191406;778,424438476562;904,755981445312;479,187316894531;847,584411621094;1034,94641113281;740,717346191406;468,450592041016;1198,75024414062
"801";2007-03-23;418,087951660156;1198,55383300781;721,142883300781;2704,09521484375;1134,51171875;1185,91271972656;585,462463378906;1336,68200683594;1015,37658691406;918,544799804688;1970,44213867188;1009,74719238281;429,809936523438;821,930969238281
"802";2007-03-24;430,118621826172;1326,5712890625;448,7265625;3034,58959960938;1450,27905273438;1269,48498535156;693,055236816406;601,38720703125;739,480712890625;845,564208984375;2388,82788085938;597,053100585938;683,454040527344;1070,21594238281
"803";2007-03-25;761,844543457031;1341,36950683594;829,535217285156;3012,6943359375;1299,5048828125;1154,07592773438;1223,95324707031;516,34423828125;1543,3515625;859,8525390625;2187,115234375;1065,50341796875;1033,06762695312;957,176147460938
"804";2007-03-26;1461,59350585938;1083,833984375;864,047729492188;813,149353027344;1140,109375;1114,09362792969;1609,23229980469;1249,37854003906;1804,61242675781;507,391510009766;1787,58374023438;1414,83044433594;1144,93371582031;638,44287109375
"805";2007-03-27;1444,71716308594;1171,66430664062;888,269897460938;2277,19213867188;1113,33740234375;1147,28991699219;1371,70092773438;929,487854003906;1774,20068359375;1006,63250732422;1682,33544921875;1378,13134765625;1154,75305175781;1928,3896484375
"806";2007-03-28;1374,478515625;588,498657226562;885,815124511719;1914,0419921875;713,118835449219;727,929138183594;1558,4423828125;965,478332519531;1635,91528320312;1628,68566894531;1058,64782714844;1486,91394042969;1156,25170898438;1591,48754882812
